<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: part-01.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
413,473123 (2015 JS2),473123,2.497178059,3.876616888,3.186897473,0.216423472,9.860620687,119.525323,163.2850177,2459481.89,1.48198,2078.024027,5.689319718,3.138,Asteroid,MBA,N,N
414,177246 (2003 WZ6),177246,1.856226542,2.66234052,2.259283531,0.178400357,6.216006407,120.745991,231.0546554,2460228.79,0.856656,1240.379362,3.395973613,3.592,Asteroid,MBA,N,N
415,312154 (2007 UU6),312154,1.944866743,2.753588474,2.349227608,0.172125027,0.804786206,218.5532086,200.8185279,2459731.461,0.956223,1315.18265,3.600773853,3.539,Asteroid,MBA,N,N
416,228324 (2000 QK212),228324,1.982133582,3.149717762,2.565925672,0.227517148,5.345141799,150.5910881,201.5032448,2460816.37,0.976861,1501.289802,4.110307467,3.39,Asteroid,MBA,N,N
417,291193 (2006 AP62),291193,2.680571109,3.519735568,3.100153338,0.135342412,4.254884021,73.37396107,199.5952668,2460563.308,1.66412,1993.761428,5.458621295,3.204,Asteroid,MBA,N,N
418,161096 (2002 PP92),161096,2.624936444,3.482918217,3.05392733,0.140471871,9.576668591,30.20367586,334.855647,2460433.796,1.62684,1949.334974,5.336988293,3.2,Asteroid,MBA,N,N
419,507547 (2012 XD108),507547,2.479122121,3.514433216,2.996777668,0.172737388,12.31192754,262.2361021,139.9650303,2459918.113,1.50193,1894.873457,5.187880787,3.197,Asteroid,MBA,N,N
420,248449 (2005 TJ118),248449,2.528775091,3.761169033,3.144972062,0.195930825,3.770840407,218.3205132,67.50290101,2459389.508,1.51484,2037.152844,5.577420517,3.176,Asteroid,MBA,N,N
421, 89842 (2002 CZ48),89842,2.76867524,3.399983743,3.084329491,0.102341288,4.121787847,144.6903158,152.7466773,2461120.532,1.75313,1978.516045,5.416881712,3.215,Asteroid,MBA,N,N
422,427645 (2003 WA24),427645,2.681137854,2.923851083,2.802494468,0.04330307,6.435464454,99.45687831,319.0780355,2459832.36,1.69676,1713.624146,4.691647216,3.314,Asteroid,MBA,N,N
423,202839 (2008 SX218),202839,1.784277552,2.952833884,2.368555718,0.2466812,2.311868287,330.1656048,26.02701168,2460041.629,0.779509,1331.446852,3.645302812,3.503,Asteroid,MBA,N,N
424,205631 (2001 VB89),205631,2.704086765,3.512166364,3.108126565,0.129994642,8.267248025,295.2640966,53.83089827,2460009.884,1.70661,2001.457948,5.479693218,3.191,Asteroid,MBA,N,N
425,561185 (2015 RD78),561185,2.017040767,2.803106246,2.410073507,0.16307915,7.449215015,336.0151723,59.05056727,2460114.709,1.03356,1366.607689,3.741567937,3.491,Asteroid,MBA,N,N
426,302466 (2002 ES136),302466,2.084685018,2.645242095,2.364963557,0.118512836,2.156902378,86.37230401,79.4169786,2460303.429,1.09178,1328.419084,3.637013235,3.538,Asteroid,MBA,N,N
427,403742 (2011 AB13),403742,2.504022255,3.813607002,3.158814629,0.207290535,10.22422967,32.99223721,56.99040722,2459602.488,1.53635,2050.617398,5.614284457,3.147,Asteroid,MBA,N,N
428,391535 (2007 RY300),391535,2.635133164,3.496044598,3.065588881,0.140415344,1.071433629,59.58972105,31.13414066,2460603.415,1.65048,1960.511053,5.36758673,3.217,Asteroid,MBA,N,N
429,369051 (2008 CQ183),369051,2.216961357,2.598456869,2.407709113,0.079223755,7.245359327,97.30735566,123.227325,2460195.127,1.2161,1364.597124,3.73606331,3.506,Asteroid,MBA,N,N
430,567782 (2002 PT200),567782,2.450584933,3.128920872,2.789752903,0.121576348,9.668842792,116.9942217,165.4402571,2460893.728,1.43483,1701.950928,4.659687689,3.298,Asteroid,MBA,N,N
431,368348 (2002 QB104),368348,2.2950932,2.466680066,2.380886633,0.036034237,6.517534292,292.0767524,208.8118602,2459850.916,1.30949,1341.857821,3.673806493,3.529,Asteroid,MBA,N,N
432,313289 (2002 CX70),313289,1.982363315,2.528352039,2.255357677,0.121042602,4.077325105,130.8128913,28.8495136,2459798.662,0.991124,1237.147741,3.387125917,3.611,Asteroid,MBA,N,N
433,278932 (2008 UE13),278932,2.678692888,3.119311648,2.899002268,0.075994897,0.951977714,248.2631959,93.46150887,2460004.55,1.66981,1802.898426,4.936066875,3.283,Asteroid,MBA,N,N
434,150395 (2000 ES11),150395,1.919306235,2.764598712,2.341952474,0.18046747,6.357859272,56.18917262,165.0236398,2459634.068,0.910588,1309.078057,3.584060388,3.533,Asteroid,MBA,N,N
435,437414 (2013 WX99),437414,2.28537788,2.507736199,2.396557039,0.046391201,4.790769742,38.27720507,137.2680804,2459716.943,1.2895,1355.12726,3.710136236,3.522,Asteroid,MBA,N,N
436,129174 (2005 JK179),129174,2.406915582,3.789193648,3.098054615,0.223088073,12.80866468,201.7644634,206.0082952,2460427.186,1.42178,1991.737184,5.453079216,3.146,Asteroid,MBA,N,N
437,167908 (2005 EJ97),167908,2.004564875,2.668540288,2.336552581,0.142084415,6.110607633,197.1615673,287.5729262,2459872.411,1.0283,1304.553112,3.571671764,3.546,Asteroid,MBA,N,N
438,401977 (2002 TZ380),401977,2.064740745,3.058944141,2.561842443,0.194040699,4.693430568,5.202814791,305.2561158,2459866.004,1.05428,1497.707662,4.100500102,3.403,Asteroid,MBA,N,N
439,139458 (2001 OT74),139458,2.392611023,3.491462354,2.942036688,0.186750107,12.47492139,292.2128784,18.56989409,2459313.725,1.38066,1843.1919,5.046384394,3.211,Asteroid,MBA,N,N
440,515083 (2010 TS32),515083,2.87595516,3.155875613,3.015915387,0.046407212,9.401399194,194.0130631,50.19987044,2460508.198,1.87409,1913.053679,5.237655522,3.226,Asteroid,MBA,N,N
441,489799 (2008 CK156),489799,1.874019414,3.455768216,2.664893815,0.296775202,12.29513793,350.7755174,59.14378479,2460540.691,0.914524,1588.979485,4.350388734,3.288,Asteroid,MBA,N,N
442,420351 (2012 BC71),420351,1.987623278,2.498479906,2.243051592,0.113875363,2.80823944,319.4143652,95.78074975,2460650.247,1.00038,1227.036047,3.359441606,3.623,Asteroid,MBA,N,N
443,347816 (2002 NN66),347816,1.738451225,2.598424082,2.168437654,0.198293194,0.917762104,74.18840673,260.6008629,2460717.455,0.728202,1166.322991,3.193218319,3.665,Asteroid,MBA,N,N
444,260551 (2005 EN187),260551,2.07901064,2.711147001,2.39507882,0.13196567,1.947202671,203.9397083,310.6497514,2460112.968,1.08819,1353.87367,3.706704094,3.517,Asteroid,MBA,N,N
445, 26122 Antonysutton (1992 CS2),26122,2.343101943,2.693972784,2.518537364,0.06965766,4.564148745,260.6794586,332.9556992,2460763.391,1.33165,1459.892993,3.996969181,3.45,Asteroid,MBA,N,N
446,106072 (2000 SU335),106072,2.272776263,3.969206385,3.120991324,0.271777449,16.83067445,120.6085773,277.5436729,2459917.513,1.35184,2013.897065,5.513749664,3.094,Asteroid,MBA,N,N
447, 13218 (1997 MC3),13218,2.320420195,2.812866129,2.566643162,0.095931905,4.051318427,337.2780685,254.0782587,2459463.597,1.31302,1501.919538,4.112031588,3.422,Asteroid,MBA,N,N
448,273521 (2007 BA17),273521,2.180327994,2.435527119,2.307927556,0.055287507,6.632092508,334.1860167,252.3016877,2459590.34,1.18137,1280.653633,3.506238557,3.576,Asteroid,MBA,N,N
449,255042 (2005 TD114),255042,2.769133151,2.969531679,2.869332415,0.034920758,1.553756967,352.0103598,95.35896718,2461085.762,1.78471,1775.291705,4.860483791,3.297,Asteroid,MBA,N,N
450,469497 (2002 XO61),469497,2.017736557,3.792214865,2.904975711,0.305420507,2.386943674,123.944751,290.8043999,2459789.648,1.02974,1808.473649,4.951331004,3.213,Asteroid,MBA,N,N
451,107099 (2001 AU31),107099,2.020274453,2.586426233,2.303350343,0.122897453,4.266008384,342.0924741,78.54711625,2460738.874,1.0368,1276.845725,3.495813072,3.576,Asteroid,MBA,N,N
